url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
https://prestige.minimafia.nl/announce,unreachable,https,prestige.minimafia.nl,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 111] Connection refused>
https://private.minimafia.nl/announce,unreachable,https,private.minimafia.nl,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 111] Connection refused>
https://t1.leech.ie/announce,unreachable,https,t1.leech.ie,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://t2.leech.ie/announce,unreachable,https,t2.leech.ie,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://t3.leech.ie/announce,unreachable,https,t3.leech.ie,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://torrents.linuxmint.com/announce,unreachable,https,torrents.linuxmint.com,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tp.m-team.cc/announce,unreachable,https,tp.m-team.cc,443,,unknown,-1025.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 403: Forbidden
https://tr.kxmp.cf/announce,unreachable,https,tr.kxmp.cf,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
https://tracker.m-team.cc/announce,unreachable,https,tracker.m-team.cc,443,,unknown,-1025.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 403: Forbidden
https://tracker.quix.cf/announce,unreachable,https,tracker.quix.cf,443,,unknown,-1025.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://10.rarbg.com/announce,unreachable,http,10.rarbg.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://11.rarbg.com/announce,unreachable,http,11.rarbg.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://34.66.57.33/announce,unreachable,http,34.66.57.33,80,,unknown,-1045.0,Tunglies TrackersList,public,,TimeoutError: timed out
http://34.66.57.33:1337/announce,unreachable,http,34.66.57.33,1337,,unknown,-1045.0,Tunglies TrackersList,public,,ConnectionResetError: [Errno 104] Connection reset by peer
http://34.66.57.33:6969/announce,unreachable,http,34.66.57.33,6969,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://51.79.71.167/announce,unreachable,http,51.79.71.167,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://[200:1e2f:e608:eb3a:2bf:1e62:87ba:e2f7]/announce,unreachable,http,200:1e2f:e608:eb3a:2bf:1e62:87ba:e2f7,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://[202:68d0:f0d5:b88d:1d1a:555e:2f6b:3148]:6969/announce,unreachable,http,202:68d0:f0d5:b88d:1d1a:555e:2f6b:3148,6969,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://[21e:6565:9c87:a49d:dafa:92c1:b33f:f21]:1337/announce,unreachable,http,21e:6565:9c87:a49d:dafa:92c1:b33f:f21,1337,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://big-boss-tracker.net/announce,unreachable,http,big-boss-tracker.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://bithq.org/announce,unreachable,http,bithq.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://blackz.ro/announce,unreachable,http,blackz.ro,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://bluebird-hd.org/announce,unreachable,http,bluebird-hd.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://bt.ali213.net00/announce,unreachable,http,bt.ali213.net00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://bt.ali213.net80/announce,unreachable,http,bt.ali213.net80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://bt2.54new.com80/announce,unreachable,http,bt2.54new.com80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://btx.anifilm.tv/announce,unreachable,http,btx.anifilm.tv,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://data-bg.net/announce,unreachable,http,data-bg.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://datascene.net/announce,unreachable,http,datascene.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,TimeoutError: timed out
http://finbytes.org/announce,unreachable,http,finbytes.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,ValueError: HTTP 200 non-tracker response
http://frp.v2fy.com00/announce,unreachable,http,frp.v2fy.com00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://i.bandito.org/announce,unreachable,http,i.bandito.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,ValueError: HTTP 200 non-tracker response
http://ipv6.tracker.harry.lu/announce,unreachable,http,ipv6.tracker.harry.lu,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 111] Connection refused>
http://ipv6.tracker.m-team.cc/announce,unreachable,http,ipv6.tracker.m-team.cc,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://irrenhaus.dyndns.dk/announce,unreachable,http,irrenhaus.dyndns.dk,80,,unknown,-1045.0,Tunglies TrackersList,public,,ValueError: HTTP 200 non-tracker response
http://jsb.by00/announce,unreachable,http,jsb.by00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://kinorun.com/announce,unreachable,http,kinorun.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://laxclax.ddns.net00/announce,unreachable,http,laxclax.ddns.net00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://masters-tb.com/announce,unreachable,http,masters-tb.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://milliontorrent.pl/announce,unreachable,http,milliontorrent.pl,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://mixfiend.com/announce,unreachable,http,mixfiend.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
http://montreal.nyap2p.com80/announce,unreachable,http,montreal.nyap2p.com80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://nagios.tks.sumy.ua/announce,unreachable,http,nagios.tks.sumy.ua,80,,unknown,-1045.0,Tunglies TrackersList,public,,TimeoutError: timed out
http://open.stealth.si/announce,unreachable,http,open.stealth.si,80,,unknown,-1045.0,Tunglies TrackersList,public,,RemoteDisconnected: Remote end closed connection without response
http://proaudiotorrents.org/announce,unreachable,http,proaudiotorrents.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://retracker.hotplug.ru:2710/announce,unreachable,http,retracker.hotplug.ru,2710,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://share.camoe.cn80/announce,unreachable,http,share.camoe.cn80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://siambit.com/announce,unreachable,http,siambit.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,ValueError: HTTP 200 non-tracker response
http://siambit.org/announce,unreachable,http,siambit.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://t1.leech.ie/announce,unreachable,http,t1.leech.ie,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://t2.leech.ie/announce,unreachable,http,t2.leech.ie,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://t3.leech.ie/announce,unreachable,http,t3.leech.ie,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tk1.trackerservers.com:8080/announce,unreachable,http,tk1.trackerservers.com,8080,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://torrent-team.net/announce,unreachable,http,torrent-team.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://torrent-tracker.ru/announce,unreachable,http,torrent-tracker.ru,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
http://torrent.mp3quran.net/announce,unreachable,http,torrent.mp3quran.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,ValueError: HTTP 200 non-tracker response
http://torrents.linuxmint.com/announce,unreachable,http,torrents.linuxmint.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://torrentsmd.com80/announce,unreachable,http,torrentsmd.com80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tr.cili001.com70/announce,unreachable,http,tr.cili001.com70,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker-udp.gbitt.info/announce,unreachable,http,tracker-udp.gbitt.info,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.ali213.net00/announce,unreachable,http,tracker.ali213.net00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.ali213.net80/announce,unreachable,http,tracker.ali213.net80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.dmhy.org00/announce,unreachable,http,tracker.dmhy.org00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.huadongblower.xyz:8080/announce,unreachable,http,tracker.huadongblower.xyz,8080,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.ilibr.org/announce,unreachable,http,tracker.ilibr.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://tracker.m-team.cc/announce,unreachable,http,tracker.m-team.cc,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 403: Forbidden
http://tracker.merded.xyz00/announce,unreachable,http,tracker.merded.xyz00,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.minglong.org80/announce,unreachable,http,tracker.minglong.org80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.nyacat.pw:7000/announce,unreachable,http,tracker.nyacat.pw,7000,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.opentorrent.top:6969/announce,unreachable,http,tracker.opentorrent.top,6969,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://tracker.pomf.se/announce,unreachable,http,tracker.pomf.se,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker.renfei.net80/announce,unreachable,http,tracker.renfei.net80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.shuntv.net/announce,unreachable,http,tracker.shuntv.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.tambovnet.org/announce,unreachable,http,tracker.tambovnet.org,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.therarbg.to:6969/announce,unreachable,http,tracker.therarbg.to,6969,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker.torrentbytes.net/announce,unreachable,http,tracker.torrentbytes.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://tracker1.itzmx.com80/announce,unreachable,http,tracker1.itzmx.com80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker3.ctix.cn80/announce,unreachable,http,tracker3.ctix.cn80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://trackers.ibzu.me/announce,unreachable,http,trackers.ibzu.me,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://uatracker.net/announce,unreachable,http,uatracker.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://www.all4nothin.net/announce,unreachable,http,www.all4nothin.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://www.bitseduce.com/announce,unreachable,http,www.bitseduce.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 520: <none>
http://www.biztorrents.com/announce,unreachable,http,www.biztorrents.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 403: Forbidden
http://www.chouchou.club80/announce,unreachable,http,www.chouchou.club80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://www.legittorrents.info/announce,unreachable,http,www.legittorrents.info,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://www.loushao.net80/announce,unreachable,http,www.loushao.net80,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://www.megatorrents.kg/announce,unreachable,http,www.megatorrents.kg,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://www.shnflac.net/announce,unreachable,http,www.shnflac.net,80,,unknown,-1045.0,Tunglies TrackersList,public,,URLError: <urlopen error timed out>
http://www.siambt.com/announce,unreachable,http,www.siambt.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
http://www.tribalmixes.com/announce,unreachable,http,www.tribalmixes.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 403: Forbidden
http://www.worldboxingvideoarchive.com/announce,unreachable,http,www.worldboxingvideoarchive.com,80,,unknown,-1045.0,Tunglies TrackersList,public,,HTTPError: HTTP Error 404: Not Found
