url,status,scheme,host,port,latency_ms,ip_version,score,sources,networks,tags,detail
http://tracker.nucozer-tracker.ml:2710/announce,unreachable,http,tracker.nucozer-tracker.ml,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.nyaa2p.i2p/announce,unverified-special-network,http,tracker.nyaa2p.i2p,80,,special,-5955.0,Tunglies TrackersList | ngosang I2P,i2p | public,,Requires a specialised network route unavailable in standard CI
http://tracker.nyacat.pw:7000/announce.php,unreachable,http,tracker.nyacat.pw,7000,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.openbittorrrent.com/announce,unreachable,http,tracker.openbittorrrent.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.peckservers.com:9000/announce,unreachable,http,tracker.peckservers.com,9000,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.pimp4003.net/announce,unreachable,http,tracker.pimp4003.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://tracker.pow7.com/announce,unreachable,http,tracker.pow7.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.publictorrent.net/announce,unreachable,http,tracker.publictorrent.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.sakurato.art:23333/announce,unreachable,http,tracker.sakurato.art,23333,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.servequake.com:9999/announce,unreachable,http,tracker.servequake.com,9999,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://tracker.sheesh.rip:6969/announce,unreachable,http,tracker.sheesh.rip,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.shittyurl.org/announce,unreachable,http,tracker.shittyurl.org,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.shuntv.net/announce.php,unreachable,http,tracker.shuntv.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.srv00.com/announce,unreachable,http,tracker.srv00.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.srv00.com:6969/announce,unreachable,http,tracker.srv00.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.sushirave.net/announce,unreachable,http,tracker.sushirave.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.swateam.org.uk:2710/announce,unreachable,http,tracker.swateam.org.uk,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://tracker.swifte.space:2710/announce,unreachable,http,tracker.swifte.space,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.tambovnet.org/announce.php,unreachable,http,tracker.tambovnet.org,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.tfile.co/announce,unreachable,http,tracker.tfile.co,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://tracker.tfile.me/announce,unreachable,http,tracker.tfile.me,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.tiny-vps.com:6969/announce,unreachable,http,tracker.tiny-vps.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -5] No address associated with hostname>
http://tracker.torrentyorg.pl/announce,unreachable,http,tracker.torrentyorg.pl,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.trackerfix.com/announce,unreachable,http,tracker.trackerfix.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
http://tracker.tricitytorrents.com:2710/announce,unreachable,http,tracker.tricitytorrents.com,2710,,unknown,-5955.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.tritan.gg:8080/announce,unreachable,http,tracker.tritan.gg,8080,,unknown,-5955.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker.vanitycore.co:6969/announce,unreachable,http,tracker.vanitycore.co,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,TimeoutError: timed out
http://tracker.vraphim.com:6969/announce,unreachable,http,tracker.vraphim.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker.vrpnet.org:6969/announce,unreachable,http,tracker.vrpnet.org,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.xdvdz.com:2710/announce,unreachable,http,tracker.xdvdz.com,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker.ygsub.com:6969/announce,unreachable,http,tracker.ygsub.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://tracker.yoshi210.com:6969/announce,unreachable,http,tracker.yoshi210.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://tracker.yuelili.com/announce,unreachable,http,tracker.yuelili.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker.zerobytes.xyz:1337/announce,unreachable,http,tracker.zerobytes.xyz,1337,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://tracker1.torrentino.com/announce,unreachable,http,tracker1.torrentino.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,ValueError: HTTP 200 non-tracker response
http://tracker2.ctix.cn:2095/announce,unreachable,http,tracker2.ctix.cn,2095,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker2.torrentino.com/announce,unreachable,http,tracker2.torrentino.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 429: Too Many Requests
http://tracker3.ctix.cn:2095/announce,unreachable,http,tracker3.ctix.cn,2095,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker3.ctix.cn:8080/announce,unreachable,http,tracker3.ctix.cn,8080,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://tracker3.torrentino.com/announce,unreachable,http,tracker3.torrentino.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 429: Too Many Requests
http://tracker4.itzmx.com:6961/announce,unreachable,http,tracker4.itzmx.com,6961,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://trackers.ibzu.me/announce.php,unreachable,http,trackers.ibzu.me,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://trackers.ydns.eu:10036/announce,unreachable,http,trackers.ydns.eu,10036,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://trackme.theom.nz/announce,unreachable,http,trackme.theom.nz,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://trackr.appolon.dev:6969/announce,unreachable,http,trackr.appolon.dev,6969,,unknown,-5955.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error timed out>
http://trun.tom.ru/announce,unreachable,http,trun.tom.ru,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
http://uatracker.net/announce.php,unreachable,http,uatracker.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://unknownsite.de:6969/announce,unreachable,http,unknownsite.de,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://uraniumhexafluori.de:1919/announce,unreachable,http,uraniumhexafluori.de,1919,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://vps-c1adea63.vps.ovh.net:6969/announce,unreachable,http,vps-c1adea63.vps.ovh.net,6969,,unknown,-5955.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://vps-dd0a0715.vps.ovh.net:6969/announce,unreachable,http,vps-dd0a0715.vps.ovh.net,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://vps02.net.orel.ru/announce,unreachable,http,vps02.net.orel.ru,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://web.open-tracker.cf:6969/announce,unreachable,http,web.open-tracker.cf,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://widemus.de:6969/announce,unreachable,http,widemus.de,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 111] Connection refused>
http://www.all4nothin.net/announce.php,unreachable,http,www.all4nothin.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://www.ansktracker.net/announce.php?passkey=58fff4518e745565986d5d2d3e884841,unreachable,http,www.ansktracker.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://www.bit-hdtv.com:2710/announce,unreachable,http,www.bit-hdtv.com,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.bitseduce.com/announce.php,unreachable,http,www.bitseduce.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://www.biztorrents.com/announce.php,unreachable,http,www.biztorrents.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://www.legittorrents.info/announce.php,unreachable,http,www.legittorrents.info,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 404: Not Found
http://www.megatorrents.kg/announce.php,unreachable,http,www.megatorrents.kg,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno -2] Name or service not known>
http://www.mvgroup.org/tracker.php/announce,unreachable,http,www.mvgroup.org,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://www.mvgroup.org:2710/announce,unreachable,http,www.mvgroup.org,2710,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.nartlof.com.br:6969/announce,unreachable,http,www.nartlof.com.br,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.shnflac.net/announce.php,unreachable,http,www.shnflac.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://www.siambt.com/announce.php,unreachable,http,www.siambt.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error timed out>
http://www.thetradersden.org/forums/tracker:80/announce.php,unreachable,http,www.thetradersden.org,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,ValueError: HTTP 200 non-tracker response
http://www.tvnihon.com:6969/announce,unreachable,http,www.tvnihon.com,6969,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,URLError: <urlopen error [Errno 101] Network is unreachable>
http://www.yqzuji.com/announce,unreachable,http,www.yqzuji.com,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://www.zone-torrent.net/announce.php,unreachable,http,www.zone-torrent.net,80,,unknown,-5955.0,Tunglies TrackersList | animeTrackerList,public,anime,HTTPError: HTTP Error 403: Forbidden
http://ydlkccp.dscloud.me:6969/announce,unreachable,http,ydlkccp.dscloud.me,6969,,unknown,-5955.0,Tunglies TrackersList | newTrackon all,public,,URLError: <urlopen error [Errno -2] Name or service not known>
http://yggtracker.i2p.rocks/announce,unverified-special-network,http,yggtracker.i2p.rocks,80,,special,-5955.0,Tunglies TrackersList | ngosang Yggdrasil,public | yggdrasil,,Requires a specialised network route unavailable in standard CI
udp://10.rarbg.com:6969/announce,unreachable,udp,10.rarbg.com,6969,,unknown,-5965.0,Tunglies TrackersList,public,,gaierror: [Errno -2] Name or service not known
udp://[202:68d0:f0d5:b88d:1d1a:555e:2f6b:3148]:6969/announce,unreachable,udp,202:68d0:f0d5:b88d:1d1a:555e:2f6b:3148,6969,,unknown,-5965.0,Tunglies TrackersList,public,,OSError: [Errno 101] Network is unreachable
udp://aarsen.me:6969/announce,unreachable,udp,aarsen.me,6969,,unknown,-5965.0,00xc0d3 BitTorrent Tracker List,public,,OSError: [Errno 101] Network is unreachable
udp://caramelo.ddns.net:8000/announce,unreachable,udp,caramelo.ddns.net,8000,,unknown,-5965.0,Tunglies TrackersList,public,,TimeoutError: timed out
udp://hz.is:1337/announce,unreachable,udp,hz.is,1337,,unknown,-5965.0,00xc0d3 BitTorrent Tracker List,public,,OSError: [Errno 101] Network is unreachable
